date,daily_average_rain_cm
2022-04-18,1.2959999999999996
2022-04-19,0
2022-04-20,0
2022-04-21,0
2022-04-22,0
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,0.661
2022-05-02,0
2022-05-03,0
2022-05-04,1.4199999999999997
2022-05-05,0
2022-05-06,2.1290000000000004
2022-05-07,2.7809999999999966
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,0
2022-05-12,0
2022-05-13,0.886
2022-05-14,0.24999999999999997
2022-05-15,0.07500000000000001
2022-05-16,0.45500000000000007
2022-05-17,0
2022-05-18,0
2022-05-19,0.101
2022-05-20,0
2022-05-21,0
2022-05-22,2.285
2022-05-23,0
2022-05-24,0.7840000000000003
2022-05-25,0
2022-05-26,0
2022-05-27,2.3599999999999994
2022-05-28,0.025
2022-05-29,0
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,1.1929999999999994
2022-06-03,0
2022-06-04,0
2022-06-05,0
2022-06-06,0
2022-06-07,0.05
2022-06-08,1.041
2022-06-09,0.07500000000000001
2022-06-10,0
2022-06-11,0
2022-06-12,0.101
2022-06-13,0
2022-06-14,2.439
2022-06-15,0
2022-06-16,0.153
2022-06-17,0
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,0
2022-06-22,1.4199999999999995
2022-06-23,1.3669999999999998
2022-06-24,0
2022-06-25,0
2022-06-26,0
2022-06-27,1.016
2022-06-28,0
2022-06-29,0
2022-06-30,0
2022-07-01,0
2022-07-02,0.711
2022-07-03,1.3199999999999996
2022-07-04,0
2022-07-05,1.727
2022-07-06,0.533
2022-07-07,0.025
2022-07-08,0
2022-07-09,5.508
2022-07-10,0
2022-07-11,0
2022-07-12,0.3790000000000001
2022-07-13,0
2022-07-14,0
2022-07-15,0
2022-07-16,5.992000000000002
2022-07-17,0
2022-07-18,0.051
2022-07-19,0
2022-07-20,0
2022-07-21,1.321
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,0.914
2022-07-26,0
2022-07-27,0
2022-07-28,1.548
2022-07-29,0.05
2022-07-30,0
2022-07-31,0.507
2022-08-01,0
2022-08-02,0.025
2022-08-03,0
2022-08-04,4.673
2022-08-05,2.2100000000000004
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,0
2022-08-10,4.215000000000001
2022-08-11,0
2022-08-12,0
2022-08-13,0
2022-08-14,0.101
2022-08-15,0.19999999999999998
2022-08-16,0
2022-08-17,0.177
2022-08-18,0.025
2022-08-19,0
2022-08-20,0
2022-08-21,0.8630000000000001
2022-08-22,0.227
2022-08-23,0
2022-08-24,0
2022-08-25,0
2022-08-26,0
2022-08-27,0
2022-08-28,0
2022-08-29,0
2022-08-30,0.025
2022-08-31,0
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,1.0910000000000002
2022-09-07,0.151
2022-09-08,0
2022-09-09,0
2022-09-10,0
2022-09-11,2.03
2022-09-12,2.412
2022-09-13,0.20299999999999999
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0.051
2022-09-23,0
2022-09-24,0
2022-09-25,1.219
2022-09-26,0.025
2022-09-27,0
2022-09-28,0
2022-09-29,0
2022-09-30,1.141
2022-10-01,3.245999999999999
2022-10-02,2.4310000000000005
2022-10-03,0.9840000000000001
2022-10-04,4.289
2022-10-05,1.9009999999999996
2022-10-06,0
2022-10-07,0
2022-10-08,0
2022-10-09,0
2022-10-10,0
2022-10-11,0
2022-10-12,0
2022-10-13,0.6590000000000001
2022-10-14,0.025
2022-10-15,0
2022-10-16,0.126
2022-10-17,0.203
2022-10-18,0
2022-10-19,0
2022-10-20,0
2022-10-21,0
2022-10-22,0
2022-10-23,0.7320000000000002
2022-10-24,0.07500000000000001
2022-10-25,0.025
2022-10-26,0.4030000000000001
2022-10-27,0
2022-10-28,0
2022-10-29,0
2022-10-30,0
2022-10-31,0.608
2022-11-01,0.025
2022-11-02,0
2022-11-03,0
2022-11-04,0
2022-11-05,0
2022-11-06,0
2022-11-07,0
2022-11-08,0
2022-11-09,0
2022-11-10,0
2022-11-11,1.4449999999999998
2022-11-12,0.22799999999999998
2022-11-13,0.05
2022-11-14,0
2022-11-15,2.234
2022-11-16,0.025
2022-11-17,0
2022-11-18,0
2022-11-19,0
2022-11-20,0
2022-11-21,0
2022-11-22,0
2022-11-23,0
2022-11-24,0
2022-11-25,0.22599999999999998
2022-11-26,0
2022-11-27,1.1669999999999998
2022-11-28,0
2022-11-29,0
2022-11-30,0.557
2022-12-01,0
2022-12-02,0
2022-12-03,0.9880000000000002
2022-12-04,0
2022-12-05,0
2022-12-06,1.0100000000000002
2022-12-07,0.151
2022-12-08,0
2022-12-09,0
2022-12-10,0
2022-12-11,0
2022-12-12,0
2022-12-13,0
2022-12-14,0
2022-12-15,6.092000000000007
2022-12-16,0.251
2022-12-17,0
2022-12-18,0
2022-12-19,0
2022-12-20,0
2022-12-21,0
2022-12-22,2.689
2022-12-23,0.48100000000000004
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,0
2022-12-30,0
2022-12-31,0.8350000000000002
2023-01-01,0.025
2023-01-02,0
2023-01-03,0
2023-01-04,0
2023-01-05,0
2023-01-06,0
2023-01-07,0
2023-01-08,0
2023-01-09,0
2023-01-10,0
2023-01-11,0.051
2023-01-12,0.252
2023-01-13,0.15
2023-01-14,0
2023-01-15,0
2023-01-16,0
2023-01-17,0.07500000000000001
2023-01-18,0.025
2023-01-19,0.277
2023-01-20,0
2023-01-21,0
2023-01-22,0.4520000000000001
2023-01-23,0.30200000000000005
2023-01-24,0
2023-01-25,1.6489999999999994
2023-01-26,0.025
2023-01-27,0
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,0.3510000000000001
2023-02-01,0.076
2023-02-02,0
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,0
2023-02-11,0
2023-02-12,2.1540000000000004
2023-02-13,0.076
2023-02-14,0
2023-02-15,0
2023-02-16,0.507
2023-02-17,1.3179999999999996
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,0
2023-02-22,0.025
2023-02-23,0
2023-02-24,0
2023-02-25,0
2023-02-26,0
2023-02-27,0.863
2023-02-28,0.025
2023-03-01,0
2023-03-02,0
2023-03-03,1.0849999999999997
2023-03-04,0.025
2023-03-05,0
2023-03-06,0
2023-03-07,0
2023-03-08,0
2023-03-09,0
2023-03-10,0.43000000000000005
2023-03-11,0
2023-03-12,0
2023-03-13,0.05
2023-03-14,0
2023-03-15,0
2023-03-16,0
2023-03-17,0
2023-03-18,0
2023-03-19,0
2023-03-20,0
2023-03-21,0
2023-03-22,0
2023-03-23,0
2023-03-24,1.215
2023-03-25,0.5319999999999999
2023-03-26,0.025
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,0
2023-03-31,0
2023-04-01,0.7850000000000001
2023-04-02,0
2023-04-03,0
2023-04-04,0
2023-04-05,0
2023-04-06,0.9900000000000001
2023-04-07,0
2023-04-08,0
2023-04-09,0
2023-04-10,0
2023-04-11,0
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-15,1.5999999999999999
2023-04-16,0
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-22,1.2159999999999993
2023-04-23,0
2023-04-24,0
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,4.897000000000004
2023-04-29,0.05
2023-04-30,0.7590000000000003
2023-05-01,0
2023-05-02,0
2023-05-03,0.178
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,0.05
2023-05-08,0
2023-05-09,0.126
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0.4550000000000001
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0.178
2023-05-21,0.125
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,3.7800000000000007
2023-05-30,0.152
2023-05-31,0
2023-06-01,0
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,0
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,0.558
2023-06-13,0
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,2.2809999999999993
2023-06-22,0.151
2023-06-23,1.0379999999999998
2023-06-24,1.702
2023-06-25,0
2023-06-26,0.076
2023-06-27,1.9519999999999995
2023-06-28,0.025
2023-06-29,0
2023-06-30,0.7110000000000001
2023-07-01,0
2023-07-02,0
2023-07-03,0.126
2023-07-04,0.025
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,3.276
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,0.126
2023-07-16,0.8360000000000002
2023-07-17,0
2023-07-18,0
2023-07-19,2.3349999999999995
2023-07-20,0
2023-07-21,1.4719999999999998
2023-07-22,0
2023-07-23,0
2023-07-24,1.626
2023-07-25,3.276
2023-07-26,0
2023-07-27,0
2023-07-28,0.152
2023-07-29,2.21
2023-07-30,0
2023-07-31,1.5739999999999998
2023-08-01,0
2023-08-02,0
2023-08-03,0.151
2023-08-04,0.05
2023-08-05,0
2023-08-06,0.025
2023-08-07,5.003
2023-08-08,0
2023-08-09,0
2023-08-10,0.102
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,2.032
2023-08-15,1.9049999999999998
2023-08-16,0
2023-08-17,0
2023-08-18,0.101
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0.152
2023-08-26,0
2023-08-27,0
2023-08-28,0
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,0
2023-09-02,0
2023-09-03,0
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,0
2023-09-08,1.016
2023-09-09,0.22799999999999998
2023-09-10,0.4550000000000001
2023-09-11,1.0919999999999999
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,0
2023-09-16,0
2023-09-17,0.9400000000000001
2023-09-18,0.15
2023-09-19,0
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-23,4.999000000000003
2023-09-24,1.267
2023-09-25,0.126
2023-09-26,0.3770000000000001
2023-09-27,0
2023-09-28,0
2023-09-29,0
2023-09-30,0
2023-10-01,0
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-05,0.228
2023-10-06,0
2023-10-07,0.303
2023-10-08,0
2023-10-09,0
2023-10-10,0
2023-10-11,0
2023-10-12,0
2023-10-13,0
2023-10-14,2.079999999999999
2023-10-15,0.20199999999999999
2023-10-16,0
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,1.0899999999999999
2023-10-21,0
2023-10-22,0
2023-10-23,0
2023-10-24,0
2023-10-25,0
2023-10-26,0
2023-10-27,0
2023-10-28,0
2023-10-29,0
2023-10-30,0.22899999999999998
2023-10-31,0
2023-11-01,0
2023-11-02,0
2023-11-03,0
2023-11-04,0
2023-11-05,0
2023-11-06,0
2023-11-07,0
2023-11-08,0
2023-11-09,0.07500000000000001
2023-11-10,0.276
2023-11-11,0.025
2023-11-12,0
2023-11-13,0
2023-11-14,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-18,0
2023-11-19,0
2023-11-20,0
2023-11-21,7.192000000000003
2023-11-22,0.7610000000000001
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0.8610000000000001
2023-11-27,0
2023-11-28,0
2023-11-29,0
2023-11-30,0
2023-12-01,0.43000000000000005
2023-12-02,0.025
2023-12-03,1.315
2023-12-04,0.025
2023-12-05,0
2023-12-06,0
2023-12-07,0
2023-12-08,0
2023-12-09,0
2023-12-10,4.875000000000001
2023-12-11,2.308
2023-12-12,0
2023-12-13,0
2023-12-14,0
2023-12-15,0
2023-12-16,0
2023-12-17,5.636
2023-12-18,2.5130000000000003
2023-12-19,0
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0.025
2023-12-27,4.8180000000000005
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
